country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
United Kingdom,1996-09-30,0.640122903597491,76.5674126132791,72.3668974183178,-0.4460950841940594,4.338171563425447,4.2817489768566235,-0.0032057474398964336,-0.5025176707628827,0.004654003787317951,0.004273127766158069,-0.0003808760211598816,0.05642258656882326,0.0011837070214149037,-0.004389454461311337
United Kingdom,1996-10-31,0.614175162756418,76.678379877936,72.5961968397954,-0.4874751101577405,4.339619789601811,4.2849125353318165,-0.041380025963681066,-0.5421823644277355,0.004685671867687535,0.004273127766158069,-0.0004125441015294662,0.0547072542699949,-0.0017153322988283648,-0.0396646936648527
United Kingdom,1996-11-30,0.594353640416048,76.7893471425929,72.7337764926819,-0.520280782536745,4.34106592145181,4.286805877645597,-0.03280567237900456,-0.5745408263429583,0.004756884928587057,0.004273127766158069,-0.00048375716242898825,0.054260043806213076,-0.00044721046378182194,-0.032358461915222736
United Kingdom,1996-12-31,0.588928150765607,77.0112816719068,72.7337764926819,-0.5294510878891548,4.343951926340946,4.286805877645597,-0.009170305352409813,-0.5865971365845035,0.004733153410191093,0.004273127766158069,-0.00046002564403302415,0.05714604869534856,0.002886004889135485,-0.012056310241545298
United Kingdom,1997-01-31,0.624219725343321,76.7893471425929,72.9630759141595,-0.4712528486461672,4.34106592145181,4.289953503788592,0.05819823924298767,-0.5223652663093858,0.004788912701231718,0.004273127766158069,-0.0005157849350736488,0.0511124176632185,-0.00603363103213006,0.06423187027511773
United Kingdom,1997-02-28,0.613572217449994,76.9003144072499,73.192375335637,-0.4884573079039821,4.342509965024045,4.293091253460558,-0.01720445925781494,-0.5378760194674697,0.00485569994351942,0.004273127766158069,-0.0005825721773613513,0.04941871156348743,-0.0016937060997310738,-0.015510753158083868
United Kingdom,1997-03-31,0.613760510648745,77.0112816719068,73.3758148728191,-0.4881504747267719,4.343951926340946,4.295594383678677,0.0003068331772101973,-0.5365080173890409,0.004839975745519087,0.004471698917043021,-0.00036827682847606624,0.048357542662269104,-0.0010611689012183234,0.0013680020784285207
United Kingdom,1997-04-30,0.613722842764208,77.3441834658776,73.4675346414101,-0.4882118488944039,4.348265376594666,4.296843603079108,-6.137416763196679e-05,-0.5396336224099616,0.004837367953541838,0.004471698917043021,-0.0003656690364988169,0.05142177351555777,0.003064230853288663,-0.00312560502092063
United Kingdom,1997-05-31,0.610016470444702,77.6770852598483,73.4216747571146,-0.49426932145027364,4.3525603008775455,4.296219188447519,-0.006057472555869747,-0.5506104338803004,0.005037556177422076,0.004471698917043021,-0.0005658572603790546,0.05634111243002682,0.004919338914469051,-0.010976811470338799
United Kingdom,1997-06-30,0.601214453195455,77.7880525245053,73.5133945257056,-0.508803580814352,4.353987852868732,4.297467628060357,-0.014534259364078317,-0.5653238056227274,0.005043312203273365,0.004471698917043021,-0.0005716132862303436,0.056520224808375374,0.00017911237834855598,-0.014713371742426873
United Kingdom,1997-07-31,0.611097531165974,77.6770852598483,73.6051142942966,-0.4924987070731066,4.3525603008775455,4.29871451101492,0.01630487374124534,-0.5463444969357325,0.005276795552189961,0.004471698917043021,-0.0008050966351469402,0.05384578986262589,-0.002674434945749482,0.018979308686994822
United Kingdom,1997-08-31,0.616218880946512,78.0099870538191,73.7426939471832,-0.48415305235015543,4.356836857644806,4.300581925189716,0.008345654722951179,-0.5404079848052454,0.005614035739354817,0.004471698917043021,-0.0011423368223117958,0.056254932455090056,0.002409142592464164,0.005936512130487015
United Kingdom,1997-09-30,0.619885940986858,78.231921583133,73.9261334843652,-0.4782197840170767,4.35967776864641,4.303066398517378,0.005933268333078723,-0.5348311541461093,0.005636286233091425,0.004471698917043021,-0.0011645873160484044,0.0566113701290325,0.00035643767394244463,0.005576830659136278
United Kingdom,1997-10-31,0.597621466563079,78.3428888477899,74.1095730215473,-0.5147977245183908,4.361095203327383,4.3055447145318455,-0.03657794050131408,-0.5703482133139284,0.005768580466450457,0.004471698917043021,-0.001296881549407436,0.05555048879553759,-0.0010608813334949119,-0.035517059167819165
United Kingdom,1997-11-30,0.596338481722225,78.3428888477899,74.0637131372518,-0.5169468507709276,4.361095203327383,4.304925711107561,-0.002149126252536826,-0.5731163429907493,0.005831685456875624,0.004471698917043021,-0.0013599865398326028,0.056169492219821926,0.0006190034242843367,-0.0027681296768211627
United Kingdom,1997-12-31,0.604668037247551,78.4538561124468,73.9719933686607,-0.5030756703059294,4.362510631730714,4.3036865535760125,0.013871180464998245,-0.5618997484606312,0.005762087643544689,0.004471698917043021,-0.0012903887265016678,0.05882407815470181,0.002654585934879883,0.011216594530118362
United Kingdom,1998-01-31,0.610426077402027,78.120954318476,74.1095730215473,-0.4935980780993639,4.358258321992183,4.3055447145318455,0.009477592206565466,-0.5463116855597017,0.005863729556551345,0.004471698917043021,-0.0013920306395083237,0.05271360746033782,-0.00611047069436399,0.015588062900929456
United Kingdom,1998-02-28,0.608124543906592,78.3428888477899,74.2471526744338,-0.49737557604158644,4.361095203327383,4.30739942912844,-0.0037774979422225408,-0.5510713502405298,0.005920521622342578,0.004471698917043021,-0.0014488227052995573,0.05369577419894345,0.0009821667386056276,-0.004759664680828168
United Kingdom,1998-03-31,0.595202666507946,78.5648233771037,74.3847323273203,-0.5188533154532197,4.363924059527861,4.309250710126162,-0.021477739411633223,-0.5735266648549184,0.005969473539120473,0.004471698917043021,-0.0014977746220774524,0.05467334940169888,0.0009775752027554319,-0.022455314614388655
United Kingdom,1998-04-30,0.598587333892015,79.0086924357314,74.5223119802069,-0.5131828433396686,4.369557877246117,4.311098570214642,0.005670472113551095,-0.5716421503711437,0.005851225878046096,0.004471698917043021,-0.0013795269610030747,0.05845930703147495,0.003785957629776071,0.0018845144837750238
United Kingdom,1998-05-31,0.613421666053245,79.3415942297022,74.6598916330934,-0.48870270667822,4.373762508528149,4.31294302201329,0.02448013666144855,-0.5495221931930789,0.00585724348674499,0.004471698917043021,-0.0013855445697019686,0.06081948651485902,0.002360179483384073,0.022119957178064475
United Kingdom,1998-06-30,0.60143140674806,79.2306269650453,74.7516114016844,-0.5084427870641974,4.372362928173726,4.314170769251612,-0.01974008038597741,-0.566634945986312,0.005764434500212801,0.004471698917043021,-0.0012927355831697795,0.0581921589221146,-0.0026273275927444217,-0.017112752793232988
United Kingdom,1998-07-31,0.610575161802418,79.0086924357314,74.8433311702754,-0.49335387785395063,4.369557877246117,4.315397010974856,0.015088909210246804,-0.5475147441252122,0.005910915539554917,0.004471698917043021,-0.0014392166225118963,0.054160866271261376,-0.004031292650853224,0.019120201861100028
United Kingdom,1998-08-31,0.605290236668483,79.2306269650453,74.9350509388665,-0.5020472059544077,4.372362928173726,4.316621750870753,-0.008693328100457032,-0.5577883832573809,0.006069014135335227,0.004471698917043021,-0.0015973152182922057,0.055741177302973455,0.0015803110317120783,-0.01027363913216911
United Kingdom,1998-09-30,0.589796520200531,79.5635287590161,75.0267707074575,-0.527977682583556,4.376555806433762,4.317844992613496,-0.02593047662914838,-0.5866884964038217,0.005872402979118618,0.004273127766158069,-0.0015992752129605492,0.058710813820265884,0.002969636517292429,-0.02890011314644081
United Kingdom,1998-10-31,0.596196267811363,79.5635287590161,75.2102102446396,-0.517185357718573,4.376555806433762,4.320286996269049,0.01079232486498305,-0.5734541678832863,0.006086555126035398,0.0040741237836483535,-0.0020124313423870444,0.0562688101647133,-0.0024420036555525826,0.013234328520535632
United Kingdom,1998-11-30,0.605290236668483,79.674496023673,75.2102102446396,-0.5020472059544077,4.377949534882365,4.320286996269049,0.01513815176416533,-0.5597097445677237,0.005542625226100828,0.0038746849921291737,-0.0016679402339716543,0.05766253861331627,0.001393728448602971,0.01374442331556236
United Kingdom,1998-12-31,0.601142170123234,79.8964305529869,75.164350360344,-0.5089238164763946,4.380731177844243,4.319677054194633,-0.006876610521986959,-0.5699779401260048,0.005163317625773045,0.0038746849921291737,-0.0012886326336438714,0.06105412364961005,0.003391585036293776,-0.010268195558280735
United Kingdom,1999-01-31,0.607017117882724,79.674496023673,75.3477898975261,-0.4991982875250117,4.377949534882365,4.322114593488072,0.0097255289513829,-0.5550332289193047,0.004861388433854641,0.0038746849921291737,-0.0009867034417254672,0.055834941394293125,-0.005219182255316923,0.014944711206699823
United Kingdom,1999-02-28,0.624180762748892,79.7854632883299,75.4395096661171,-0.4713152686705317,4.379341323555187,4.323331138650277,0.027883018854480024,-0.5273254535754424,0.004685117770665936,0.0038746849921291737,-0.0008104327785367627,0.05601018490491061,0.00017524351061748433,0.02770777534386254
United Kingdom,1999-03-31,0.620539869686627,80.2293323469576,75.6688090875947,-0.47716542227335607,4.384889187992906,4.32636604234543,-0.005850153602824371,-0.5356885679208316,0.0045244462139222286,0.0038746849921291737,-0.0006497612217930548,0.058523145647475516,0.002512960742564907,-0.008363114345389278
United Kingdom,1999-04-30,0.62015503875969,80.5622341409284,76.2191276991408,-0.47778576968779035,4.389029980658937,4.333612450866197,-0.0006203474144342858,-0.53320329948053,0.004336320233709889,0.0038746849921291737,-0.00046163524158071567,0.05541752979273973,-0.003105615854735788,0.0024852684403015024
United Kingdom,1999-05-31,0.623363670365291,80.7841686702423,76.2191276991408,-0.47262518995068736,4.391781014030828,4.333612450866197,0.005160579737102988,-0.5307937531153182,0.004288154844622527,0.0038746849921291737,-0.00041346985249335333,0.058168563164630704,0.0027510333718909763,0.002409546365212012
United Kingdom,1999-06-30,0.634960949901581,80.6732014055853,76.2191276991408,-0.45419177819839796,4.39040644336766,4.333612450866197,0.018433411752289408,-0.5109857706998611,0.003992167302446115,0.0040741237836483535,8.195648120223886e-05,0.05679399250146311,-0.0013745706631675958,0.019807982415457004
United Kingdom,1999-07-31,0.617665225447807,80.3402996116146,76.4484271206184,-0.48180867469549854,4.386271358219858,4.336616358201598,-0.027616896497100585,-0.5314636747137582,0.0040717330996657974,0.0040741237836483535,2.390683982556041e-06,0.04965500001825962,-0.007138992483203488,-0.020477904013897097
United Kingdom,1999-08-31,0.623558022073954,80.5622341409284,76.6318666578004,-0.472313459532626,4.389029980658937,4.339013004046198,0.00949521516287255,-0.5223304361453653,0.003948049357605621,0.004273127766158069,0.0003250784085524483,0.050016976612739406,0.0003619765944797848,0.009133238568392765
United Kingdom,1999-09-30,0.607348921955663,80.7841686702423,76.9987457321645,-0.4986518228342827,4.391781014030828,4.343789132528345,-0.02633836330165673,-0.5466437043367658,0.004009553327955606,0.004273127766158069,0.00026357443820246296,0.047991881502483125,-0.002025095110256281,-0.02431326819140045
United Kingdom,1999-10-31,0.611995104039168,80.7841686702423,77.1363253850511,-0.4910309964378106,4.391781014030828,4.345574315983698,0.007620826396472102,-0.5372376944849409,0.004123756175072213,0.004273127766158069,0.00014937159108585618,0.04620669804713007,-0.0017851834553530566,0.009406009851825159
United Kingdom,1999-11-30,0.627155848228285,80.8951359348992,77.1821852693466,-0.4665602074679749,4.393153697842799,4.34616866964161,0.024470788969835733,-0.5135452356691639,0.004274161453945213,0.004471698917043021,0.00019753746309780773,0.046985028201189216,0.0007783301540591481,0.023692458815776585
United Kingdom,1999-12-31,0.618658747834694,81.117070464213,77.1821852693466,-0.4802014542221822,4.395893425583919,4.34616866964161,-0.013641246754207303,-0.5299262101644913,0.003899758448897117,0.004471698917043021,0.0005719404681459039,0.049724755942309073,0.0027397277411198573,-0.01638097449532716
United Kingdom,2000-01-31,0.615877317238406,80.5622341409284,77.4114846908241,-0.48470749561093185,4.389029980658937,4.349135150606706,-0.00450604138874966,-0.5246023256631629,0.004354753064883754,0.004471698917043021,0.000116945852159267,0.03989483005223082,-0.00982992589007825,0.005323884501328591
United Kingdom,2000-02-29,0.627864632385258,80.7841686702423,77.8700835337792,-0.465430689275598,4.391781014030828,4.3550418423220965,0.01927680633533385,-0.5021698609843295,0.004741697467129269,0.004669839200035719,-7.18582670935497e-05,0.03673917170873153,-0.00315565834349929,0.02243246467883314
United Kingdom,2000-03-31,0.626919942323365,81.0061031995561,78.5121219139164,-0.4669364301962659,4.394524499976578,4.363253032152492,-0.0015057409206679084,-0.49820789802035215,0.004679339129971094,0.004867550565343048,0.0001882114353719544,0.03127146782408641,-0.005467703884645125,0.003961962963977217
United Kingdom,2000-04-30,0.637714431477584,81.3390049935269,78.5579817982119,-0.4498646954048493,4.398625667720792,4.363836973774924,0.017071734791416604,-0.48465338935071767,0.004815949633276473,0.004867550565343048,5.160093206657557e-05,0.03478869394586859,0.00351722612178218,0.013554508669634424
United Kingdom,2000-05-31,0.668985817500669,81.5609395228408,78.6497015668029,-0.4019924186291918,4.401350465046979,4.365003835050844,0.04787227677565753,-0.438339048625326,0.004798163078574058,0.00526169427684775,0.00046353119827369227,0.03634662999613436,0.0015579360502657735,0.046314340725391756
United Kingdom,2000-06-30,0.661288189392937,81.6719067874977,79.0624405254625,-0.41356554414203317,4.402710084563018,4.3702379266744416,-0.011573125512841398,-0.4460377020306092,0.00479104748684267,0.00526169427684775,0.00047064679000508036,0.03247215788857627,-0.0038744721075580912,-0.007698653405283307
United Kingdom,2000-07-31,0.667467627820051,81.3390049935269,79.2458800626446,-0.4042643875316451,4.398625667720792,4.372555424814805,0.00930115661038805,-0.43033463043763254,0.0048570430912380225,0.00526169427684775,0.0004046511856097279,0.026070242905987584,-0.006401914982588686,0.015703071592976736
United Kingdom,2000-08-31,0.68719076415613,81.3390049935269,79.2458800626446,-0.3751433482217751,4.398625667720792,4.372555424814805,0.029121039309870034,-0.40121359112776256,0.004776340173867855,0.00526169427684775,0.0004853541029798958,0.026070242905987584,0.0,0.029121039309870034
United Kingdom,2000-09-30,0.680225834977212,81.8938413168115,79.6586190213042,-0.38533042568778414,4.405423790434614,4.377750241691909,-0.010187077466009054,-0.413003974430489,0.0049669562303713555,0.00526169427684775,0.0002947380464763949,0.027673548742704668,0.0016033058367170838,-0.011790383302726137
United Kingdom,2000-10-31,0.690274038793401,81.8938413168115,79.7961986741907,-0.37066660256546885,4.405423790434614,4.379475867659378,0.01466382312231529,-0.39661452534070385,0.004720098446410859,0.00526169427684775,0.0005415958304368917,0.025947922775235277,-0.0017256259674693908,0.01638944908978468
United Kingdom,2000-11-30,0.703779294813147,82.1157758461254,79.8420585584862,-0.3512904736618919,4.408130152032357,4.380050415218992,0.019376128903576928,-0.37937021047525654,0.004852618530012176,0.00526169427684775,0.00040907574683557435,0.028079736813364953,0.0021318140381296757,0.017244314865447252
